2009-01-21
Jake Brown
Darren Navarrette
Terry Kennedy
Chris Cole
John Cardiel
Pat Duffy
Danny Way
Chris Haslam
Rob Dyrdek
Braydon Szafranski
Mark Appleyard
Ryan Smith
Marc Johnson
PJ Ladd
Lucas Puig
Colin McKay
Alex Chalmers
Jason Dill
John Rattray
Jerry Hsu
Mike Carroll
Ray Barbee
Eric Koston
Ryan Gallant
Dennis Busenitz
